Price,Sq Ft,Bedrooms,Full Bath,Property Type,Taxes,Style,Lot Size,Year Built,Town/City,Half Bath
658888.0,1500.0,4,2.0, Single Family ,14366.0,Exp Cape,0.12,1948.0,Levittown,0
689000.0,2116.0,4,2.0, Single Family ,15371.0,Exp Cape,0.16,1950.0,Levittown,0
788888.0,6000.0,6,2.0, Single Family ,14535.0,Exp Cape,0.14,1948.0,Levittown,0
631000.0,1568.0,4,2.0, Single Family ,12435.0,Cape Cod,0.14,1948.0,Levittown,0
499000.0,1408.0,4,2.0, Single Family ,9877.0,Cape Cod,0.16,1949.0,Levittown,0
1124999.0,6000.0,5,3.0, Single Family ,9700.0,Colonial,0.14,1948.0,Levittown,0
589000.0,1210.0,3,1.0, Single Family ,12657.0,Exp Cape,0.14,1949.0,Levittown,0
1175000.0,3400.0,5,3.0, Single Family ,11673.0,Colonial,0.17,2024.0,Levittown,1
1299999.0,3750.0,7,4.0, Single Family ,17623.0,Colonial,0.29,1948.0,Levittown,0
599999.0,7280.0,4,2.0, Single Family ,15227.0,Colonial,0.17,1948.0,Levittown,0
1248888.0,6400.0,5,3.0, Single Family ,14779.0,Colonial,0.15,1948.0,Levittown,0
1249990.0,4000.0,5,2.0, Single Family ,17047.0,Colonial,0.24,2007.0,Levittown,1
729000.0,1660.0,4,3.0, Single Family ,15130.0,Colonial,0.16,1948.0,Levittown,0
585000.0,1667.0,4,2.0, Single Family ,12104.0,Exp Cape,0.14,1948.0,Levittown,0
479000.0,6000.0,4,1.0, Single Family ,11279.0,Cape Cod,0.14,1948.0,Levittown,0
579998.0,6000.0,3,1.0, Single Family ,12757.0,Cape Cod,0.14,1948.0,Levittown,0
1098888.0,3100.0,5,3.0, Single Family ,0.0,Colonial,0.14,2024.0,Levittown,0
550000.0,6420.0,4,1.0, Single Family ,12983.0,Cape Cod,0.15,1950.0,Levittown,0
619990.0,9711.0,4,2.0, Single Family ,12088.0,Exp Cape,0.22,1948.0,Levittown,0
669999.0,1870.0,4,2.0, Single Family ,12069.0,Exp Cape,0.14,1948.0,Levittown,1
650000.0,8946.0,6,2.0, Single Family ,12433.0,Colonial,0.21,1951.0,Levittown,0
459999.0,6660.0,3,1.0, Single Family ,12346.0,Cape Cod,0.15,1949.0,Levittown,0
619000.0,1114.0,4,2.0, Single Family ,10036.0,Ranch,0.14,1950.0,Levittown,0
719000.0,1400.0,4,2.0, Single Family ,12688.0,Cape Cod,0.14,1948.0,Levittown,0
688000.0,1313.0,5,2.0, Single Family ,12348.0,Cape Cod,0.14,1948.0,Levittown,0
580000.0,1358.0,3,1.0, Single Family ,13203.0,Cape Cod,0.14,1948.0,Levittown,0
549000.0,6000.0,3,1.0, Single Family ,9690.0,Exp Ranch,0.14,1951.0,Levittown,1
699000.0,6000.0,4,2.0, Single Family ,13435.0,Ranch,0.14,1948.0,Levittown,0
679900.0,6695.0,3,2.0, Single Family ,16501.0,Colonial,0.15,1948.0,Levittown,0
599900.0,1384.0,4,2.0, Single Family ,9931.0,Exp Ranch,0.14,1951.0,Levittown,0
699999.0,2456.0,5,2.0, Single Family ,12414.0,Colonial,0.19,1950.0,Levittown,1
649000.0,10200.0,4,2.0, Single Family ,10623.0,Cape Cod,0.23,1951.0,Levittown,0
699888.0,7000.0,4,2.0, Single Family ,13445.0,Cape Cod,0.16,1948.0,Levittown,0
500000.0,6600.0,4,1.0, Single Family ,10337.0,Cape Cod,0.15,1948.0,Levittown,0
1088888.0,3100.0,5,3.0, Single Family ,0.0,Colonial,0.14,2023.0,Levittown,0
848888.0,2500.0,5,2.0, Single Family ,14784.0,Exp Ranch,0.18,1950.0,Levittown,0
979000.0,2410.0,5,3.0, Single Family ,15192.0,Split Level,0.21,1955.0,Levittown,0
769990.0,2700.0,4,2.0, Single Family ,15125.0,Colonial,0.2,1948.0,Levittown,0
449999.0,6000.0,4,1.0, Single Family ,13204.0,Cape Cod,0.14,1949.0,Levittown,0
1288888.0,3150.0,5,3.0, Single Family ,0.0,Colonial,0.21,2024.0,Levittown,1
625000.0,6000.0,4,2.0, Single Family ,13869.0,Colonial,0.14,1948.0,Levittown,0
569999.0,1278.0,4,2.0, Single Family ,12707.0,Exp Cape,0.14,1950.0,Levittown,0
549999.0,6400.0,3,1.0, Single Family ,11105.0,Cape Cod,0.15,1948.0,Levittown,0
739000.0,1800.0,3,2.0, Single Family ,12333.0,Exp Cape,0.14,1948.0,Levittown,0
595000.0,1346.0,4,2.0, Single Family ,13970.0,Cape Cod,0.14,1948.0,Levittown,0
569999.0,6000.0,4,2.0, Single Family ,12757.0,Exp Ranch,0.14,1950.0,Levittown,0
699000.0,6100.0,4,2.0, Single Family ,13754.0,Cape Cod,0.14,1950.0,Levittown,0
649999.0,6600.0,3,1.0, Single Family ,11136.0,Exp Cape,0.15,1951.0,Levittown,1
638000.0,6000.0,4,1.0, Single Family ,12100.0,Cape Cod,0.14,1950.0,Levittown,0
695000.0,1600.0,5,2.0, Single Family ,12982.0,Cape Cod,0.14,1948.0,Levittown,0
699000.0,1632.0,4,2.0, Single Family ,10372.0,Two Story,0.14,1951.0,Levittown,0
799000.0,8600.0,4,2.0, Single Family ,11050.0,Cape Cod,0.2,1950.0,Levittown,0
528000.0,6000.0,4,2.0, Single Family ,10789.0,Two Story,0.14,1948.0,Levittown,0
569000.0,1127.0,4,1.0, Single Family ,12601.0,Exp Cape,0.14,1948.0,Levittown,0
849999.0,2980.0,5,3.0, Single Family ,18741.0,Colonial,0.21,1948.0,Levittown,1
524888.0,1350.0,4,1.0, Single Family ,13529.0,Exp Ranch,0.14,1948.0,Levittown,0
750000.0,1187.0,3,1.0, Single Family ,10621.0,Ranch,0.38,1959.0,Levittown,0
550000.0,6100.0,4,1.0, Single Family ,11454.0,Cape Cod,0.14,1950.0,Levittown,0
649990.0,7638.0,5,2.0, Single Family ,11434.0,Colonial,0.18,1950.0,Levittown,2
699000.0,6000.0,3,2.0, Single Family ,10149.0,Ranch,0.14,1954.0,Levittown,0
669000.0,1723.0,3,2.0, Single Family ,14305.0,Colonial,0.18,1948.0,Levittown,0
649999.0,10140.0,4,2.0, Single Family ,16801.0,Exp Cape,0.23,1951.0,Levittown,0
1300000.0,9200.0,4,1.0, Single Family ,14343.0,Exp Cape,0.21,1948.0,Levittown,1
789000.0,6000.0,4,2.0, Single Family ,12057.0,Colonial,0.14,1949.0,Levittown,1
656000.0,6000.0,4,1.0, Single Family ,13000.0,Ranch,0.14,1948.0,Levittown,1
689900.0,6000.0,5,1.0, Single Family ,14266.0,Exp Cape,0.14,1949.0,Levittown,1
1348000.0,3200.0,5,4.0, Single Family ,0.0,Colonial,0.15,2023.0,Levittown,0
578000.0,1100.0,4,1.0, Single Family ,11591.0,Cape Cod,0.14,1948.0,Levittown,0
780000.0,6000.0,4,2.0, Single Family ,12884.0,Duplex,0.14,1948.0,Levittown,0
499000.0,6000.0,3,1.0, Single Family ,11916.0,Cape Cod,0.14,1948.0,Levittown,0
695000.0,1504.0,4,2.0, Single Family ,10967.0,Cape Cod,0.14,1948.0,Levittown,0
679000.0,6000.0,5,2.0, Single Family ,13332.0,Colonial,0.14,1950.0,Levittown,0
574999.0,6000.0,4,2.0, Single Family ,13095.0,Exp Ranch,0.14,1951.0,Levittown,0
699000.0,6000.0,5,2.0, Single Family ,18234.0,Exp Cape,0.14,1948.0,Levittown,0
999000.0,6000.0,4,2.0, Single Family ,10200.0,Colonial,0.14,1948.0,Levittown,1
400000.0,6000.0,3,1.0, Single Family ,13282.0,Cape Cod,0.14,1948.0,Levittown,0
525000.0,6000.0,2,1.0, Single Family ,14954.0,Cape Cod,0.14,1948.0,Levittown,0
799999.0,1358.0,3,2.0, Single Family ,10856.0,Exp Cape,0.14,1939.0,Franklin Square,0
649888.0,5000.0,4,1.0, Single Family ,12624.0,Cape Cod,0.11,1940.0,Franklin Square,0
749000.0,1600.0,4,2.0, Single Family ,10317.0,Cape Cod,0.14,1952.0,Franklin Square,0
999000.0,1624.0,3,2.0, Single Family ,13914.0,Colonial,0.1,1938.0,Franklin Square,1
999000.0,9300.0,5,2.0, Single Family ,14514.0,Colonial,0.21,1958.0,Franklin Square,0
910000.0,6200.0,3,2.0, Single Family ,12665.0,Exp Ranch,0.14,1951.0,Franklin Square,0
749999.0,4200.0,4,3.0, Single Family ,10686.0,Exp Cape,0.1,1943.0,Franklin Square,0
1489000.0,3200.0,5,4.0, Single Family ,13970.0,Colonial,0.2,2024.0,Franklin Square,1
899000.0,6000.0,3,3.0, Single Family ,11900.0,Ranch,0.14,1951.0,Franklin Square,0
599999.0,3900.0,2,2.0, Single Family ,2796.0,Ranch,0.09,1927.0,Franklin Square,0
898000.0,6000.0,3,2.0, Single Family ,11991.0,Ranch,0.14,1951.0,Franklin Square,0
749000.0,1630.0,4,2.0, Single Family ,13534.0,Exp Cape,0.14,1950.0,Franklin Square,0
799999.0,5000.0,4,2.0, Single Family ,7906.0,Cape Cod,0.11,1946.0,Franklin Square,0
949000.0,2100.0,5,3.0, Single Family ,12742.0,Colonial,0.14,1923.0,Franklin Square,0
669000.0,1226.0,4,2.0, Single Family ,10612.0,Cape Cod,0.08,1949.0,Franklin Square,0
880000.0,2320.0,6,3.0, Single Family ,14794.0,Two Story,0.14,1950.0,Franklin Square,0
725000.0,4000.0,3,1.0, Single Family ,11184.0,Cape Cod,0.09,1948.0,Franklin Square,0
789000.0,1642.0,4,2.0, Single Family ,11291.0,Cape Cod,0.14,1955.0,Franklin Square,0
875000.0,4000.0,4,3.0, Single Family ,11786.0,Hi Ranch,0.09,1996.0,Franklin Square,0
860000.0,2148.0,4,2.0, Single Family ,11994.0,Colonial,0.11,1938.0,Franklin Square,0
849000.0,5000.0,4,3.0, Single Family ,11900.0,Duplex,0.11,1938.0,Franklin Square,0
899000.0,5500.0,4,2.0, Single Family ,12895.0,Colonial,0.13,1965.0,Franklin Square,0
875000.0,1859.0,3,3.0, Single Family ,12559.0,Split Level,0.14,1959.0,Franklin Square,0
699000.0,4000.0,4,2.0, Single Family ,10249.0,Cape Cod,0.09,1940.0,Franklin Square,0
1198880.0,3000.0,4,3.0, Single Family ,9159.0,Colonial,0.1,1949.0,Franklin Square,1
795000.0,4000.0,4,3.0, Single Family ,12482.0,Colonial,0.09,1947.0,Franklin Square,0
668500.0,4300.0,4,2.0, Single Family ,10716.0,Exp Cape,0.1,1948.0,Franklin Square,0
1275000.0,2600.0,4,3.0, Single Family ,16821.0,Colonial,0.14,1951.0,Franklin Square,1
849000.0,4000.0,3,2.0, Single Family ,10668.0,Tudor,0.09,1941.0,Franklin Square,0
779000.0,5400.0,4,2.0, Single Family ,11838.0,Split Level,0.12,1957.0,Franklin Square,1
1349999.0,2216.0,6,3.0, Single Family ,13190.0,Colonial,0.15,1950.0,Franklin Square,0
779000.0,6000.0,3,2.0, Single Family ,12013.0,Cape Cod,0.14,1950.0,Franklin Square,0
599898.0,4000.0,2,2.0, Multi-Family ,10648.0,Two Story,0.09,1921.0,Franklin Square,0
849000.0,4280.0,5,3.0, Single Family ,10302.0,Cape Cod,0.1,1955.0,Franklin Square,0
1229000.0,6500.0,5,2.0, Single Family ,13879.0,Colonial,0.15,1951.0,Franklin Square,1
910000.0,2369.0,5,2.0, Single Family ,12957.0,Hi Ranch,0.15,1965.0,Franklin Square,0
729000.0,6040.0,5,2.0, Single Family ,12745.0,Hi Ranch,0.14,1969.0,Franklin Square,0
725000.0,1000.0,3,1.0, Single Family ,11988.0,Ranch,0.14,1951.0,Franklin Square,0
747000.0,4000.0,3,3.0, Single Family ,9730.0,Cape Cod,0.09,1941.0,Franklin Square,0
699000.0,6000.0,4,3.0, Single Family ,13000.0,Exp Cape,0.14,1954.0,Franklin Square,0
300000.0,3000.0,4,2.0, Single Family ,9607.0,Cape Cod,0.07,1961.0,Franklin Square,0
575000.0,1288.0,3,2.0, Single Family ,9975.0,Cape Cod,0.09,1941.0,Franklin Square,1
659000.0,1075.0,3,2.0, Single Family ,11637.0,Ranch,0.091827,1959.0,Valley Stream,0
659000.0,4000.0,3,2.0, Single Family ,11638.0,Ranch,0.09,1959.0,Valley Stream,0
620000.0,1448.0,3,2.0, Single Family ,14616.0,Cape Cod,0.22,1922.0,Valley Stream,1
529999.0,2500.0,3,1.0, Single Family ,9280.0,Cape Cod,0.06,1938.0,Valley Stream,0
649000.0,5000.0,4,3.0, Single Family ,10426.0,Cape Cod,0.11,1942.0,Valley Stream,0
668000.0,4800.0,4,1.0, Single Family ,11444.0,Cape Cod,0.11,1942.0,Valley Stream,0
699000.0,5040.0,5,2.0, Multi-Family ,11785.0,Duplex,0.12,1925.0,Valley Stream,0
740000.0,6708.0,6,3.0, Single Family ,12156.0,Cape Cod,0.15,1950.0,Valley Stream,0
367500.0,4280.0,3,1.0, Single Family ,10126.0,Cape Cod,0.1,1948.0,Valley Stream,1
479000.0,4860.0,3,1.0, Single Family ,13939.0,Ranch,0.11,1951.0,Valley Stream,0
899000.0,2200.0,5,4.0, Single Family ,14000.0,Colonial,0.17,1938.0,Valley Stream,0
689000.0,4000.0,4,2.0, Single Family ,11359.0,Colonial,0.09,1923.0,Valley Stream,1
579000.0,4900.0,4,1.0, Single Family ,13985.0,Cape Cod,0.11,1950.0,Valley Stream,1
620000.0,5750.0,4,1.0, Single Family ,10628.0,Colonial,0.13,1925.0,Valley Stream,1
799000.0,5750.0,4,1.0, Single Family ,10628.0,Colonial,0.13,1925.0,Valley Stream,1
725000.0,1682.0,3,1.0, Single Family ,12378.0,Colonial,0.09,1929.0,Valley Stream,1
585000.0,1384.0,3,1.0, Single Family ,11503.0,Exp Cape,0.13,1950.0,Valley Stream,0
675000.0,1350.0,3,2.0, Single Family ,12117.0,Cape Cod,0.11,1950.0,Valley Stream,0
989000.0,3605.0,5,3.0, Single Family ,14563.0,Split Level,0.23,1958.0,Valley Stream,0
852888.0,2582.0,6,3.0, Single Family ,12498.0,Exp Cape,0.16,1949.0,Valley Stream,0
775000.0,6200.0,3,2.0, Single Family ,11166.0,Split Level,0.14,1957.0,Valley Stream,0
650000.0,4000.0,3,1.0, Single Family ,10896.0,Ranch,0.09,1967.0,Valley Stream,1
689000.0,4600.0,4,2.0, Single Family ,10111.0,Cape Cod,0.11,1948.0,Valley Stream,0
659000.0,1199.0,4,2.0, Single Family ,10931.0,Colonial,0.09,1924.0,Valley Stream,0
719000.0,5000.0,3,1.0, Single Family ,15725.0,Colonial,0.11,1930.0,Valley Stream,1
688000.0,6200.0,4,2.0, Single Family ,13426.0,Exp Cape,0.14,1948.0,Valley Stream,0
600000.0,1229.0,4,2.0, Single Family ,13718.0,Cape Cod,0.16,1950.0,Valley Stream,0
519000.0,4100.0,2,1.0, Single Family ,9792.0,Cape Cod,0.09,1947.0,Valley Stream,1
998000.0,5720.0,6,2.0, Multi-Family ,14999.0,Colonial,0.13,1968.0,Valley Stream,0
629999.0,1608.0,3,1.0, Single Family ,10130.0,Colonial,0.1,1954.0,Valley Stream,1
774999.0,6000.0,4,2.0, Single Family ,10363.0,Ranch,0.14,1952.0,Valley Stream,0
729000.0,7800.0,4,2.0, Single Family ,13045.0,Cape Cod,0.18,1949.0,Valley Stream,0
625000.0,1661.0,5,2.0, Single Family ,12997.0,Exp Cape,0.11,1950.0,Valley Stream,0
699000.0,4750.0,3,1.0, Single Family ,12086.0,Colonial,0.11,1941.0,Valley Stream,1
768000.0,1585.0,4,2.0, Single Family ,10968.0,Ranch,0.14,1949.0,Valley Stream,0
1049000.0,2097.0,4,3.0, Single Family ,15288.0,Colonial,0.12,1941.0,Valley Stream,1
560000.0,1000.0,3,1.0, Single Family ,8028.0,Colonial,0.09,1924.0,Valley Stream,0
519000.0,4000.0,2,1.0, Single Family ,8803.0,Ranch,0.09,1930.0,Valley Stream,0
1399500.0,3220.0,4,2.0, Single Family ,25262.0,Colonial,0.2,1966.0,Valley Stream,1
510000.0,4100.0,3,2.0, Single Family ,7961.0,Ranch,0.09,1954.0,Valley Stream,0
599000.0,5000.0,2,1.0, Single Family ,11552.0,Cape Cod,0.11,1934.0,Valley Stream,0
1089000.0,2782.0,6,4.0, Multi-Family ,14700.0,Colonial,0.09,1959.0,Valley Stream,1
764999.0,6000.0,3,2.0, Single Family ,10871.0,Split Level,0.14,1955.0,Valley Stream,0
849000.0,1925.0,4,2.0, Single Family ,13028.0,Hi Ranch,0.09,1962.0,Valley Stream,0
729000.0,5000.0,4,2.0, Single Family ,12051.0,Exp Cape,0.11,1950.0,Valley Stream,0
545000.0,1109.0,4,1.0, Single Family ,11190.0,Cape Cod,0.12,1950.0,Valley Stream,0
769990.0,2610.0,4,2.0, Single Family ,13376.0,Colonial,0.06,1924.0,Valley Stream,0
499999.0,217449.0,2,2.0, Condo ,7997.0,Garden Apartment,4.99,2011.0,Valley Stream,0
849999.0,2500.0,4,2.0, Single Family ,17886.0,Colonial,0.14,1951.0,Valley Stream,1
698000.0,1234.0,3,1.0, Single Family ,14299.0,Colonial,0.1,1936.0,Valley Stream,0
749000.0,2718.0,3,3.0, Single Family ,11737.0,Raised Ranch,0.1,1987.0,Valley Stream,0
675000.0,1532.0,3,1.0, Single Family ,12340.0,Colonial,0.09,1923.0,Valley Stream,1
749999.0,1705.0,4,2.0, Single Family ,14000.0,Ranch,0.24,1950.0,Valley Stream,0
649000.0,4400.0,3,1.0, Single Family ,10268.0,Colonial,0.1,1923.0,Valley Stream,1
749999.0,6142.0,3,2.0, Single Family ,12932.0,Split Ranch,0.14,1956.0,Valley Stream,1
649000.0,7200.0,3,2.0, Single Family ,11400.0,Exp Cape,0.17,1948.0,Valley Stream,0
879888.0,1970.0,4,3.0, Single Family ,9895.0,Exp Cape,0.12,1950.0,Valley Stream,0
789000.0,4000.0,4,2.0, Multi-Family ,11531.0,Duplex,0.09,1956.0,Valley Stream,0
698000.0,1645.0,3,2.0, Single Family ,11085.0,Exp Cape,0.14,1943.0,Valley Stream,0
579000.0,907.0,3,1.0, Single Family ,10978.0,Ranch,0.09,1953.0,Valley Stream,0
899000.0,1798.0,4,2.0, Single Family ,12458.0,Cape Cod,0.13,1941.0,Valley Stream,0
749999.0,4000.0,4,2.0, Single Family ,7829.0,Colonial,0.09,1923.0,Valley Stream,1
625000.0,4300.0,3,1.0, Single Family ,9786.0,Cape Cod,0.1,1941.0,Valley Stream,1
624999.0,975.0,3,2.0, Single Family ,10817.0,Ranch,0.15,1954.0,Valley Stream,0
699000.0,4500.0,3,1.0, Single Family ,14387.0,Colonial,0.1,1939.0,Valley Stream,1
679000.0,5700.0,3,2.0, Single Family ,13865.0,Split Level,0.13,1955.0,Valley Stream,1
899000.0,2752.0,5,3.0, Single Family ,13889.0,Duplex,0.11,1956.0,Valley Stream,1
649999.0,6000.0,4,1.0, Single Family ,8437.0,Cape Cod,0.14,1941.0,Valley Stream,0
739999.0,4000.0,4,2.0, Single Family ,12460.0,Hi Ranch,0.09,1967.0,Valley Stream,0
775000.0,5000.0,5,2.0, Single Family ,11974.0,Cape Cod,0.11,1953.0,Valley Stream,0
649000.0,1400.0,3,1.0, Single Family ,10292.0,Colonial,0.08,1928.0,Valley Stream,1
969999.0,2100.0,5,2.0, Multi-Family ,13799.0,Colonial,0.09,1956.0,Valley Stream,0
454899.0,941.0,2,2.0, Condo ,7981.0,Garden Apartment,3.25,2011.0,Valley Stream,0
699990.0,1569.0,3,1.0, Single Family ,11871.0,Colonial,0.09,1924.0,Valley Stream,1
789000.0,2300.0,6,3.0, Multi-Family ,12290.0,Duplex,0.09,1929.0,Valley Stream,0
729000.0,1579.0,3,1.0, Single Family ,14093.0,Tudor,0.09,1929.0,Valley Stream,1
649900.0,4800.0,4,3.0, Single Family ,12000.0,Cape Cod,0.11,1946.0,Valley Stream,0
715000.0,1225.0,4,2.0, Single Family ,10676.0,Cape Cod,0.13,1948.0,Valley Stream,0
830000.0,1770.0,5,2.0, Single Family ,11498.0,Cape Cod,0.14,1958.0,Valley Stream,0
749000.0,5400.0,4,2.0, Single Family ,12249.0,Cape Cod,0.12,1949.0,Valley Stream,0
649000.0,1353.0,3,2.0, Single Family ,10204.0,Ranch,0.16,1950.0,Valley Stream,0
939999.0,10999.0,4,2.0, Single Family ,16575.0,Colonial,0.25,1936.0,Valley Stream,1
575000.0,4000.0,3,1.0, Single Family ,10474.0,Colonial,0.09,1925.0,Valley Stream,0
718000.0,1344.0,6,2.0, Single Family ,12711.0,Exp Ranch,0.13,1955.0,Valley Stream,0
679999.0,1850.0,3,2.0, Multi-Family ,13344.0,Colonial,0.08,1926.0,Valley Stream,0
549999.0,3400.0,2,1.0, Single Family ,10484.0,Ranch,0.08,1936.0,Valley Stream,0
1500000.0,2372.0,7,4.0, Multi-Family ,15916.0,Duplex,0.52,1930.0,Valley Stream,0
599000.0,2303.0,4,2.0, Single Family ,14170.0,Colonial,0.18,1926.0,Valley Stream,0
970000.0,6867.0,5,2.0, Multi-Family ,13515.0,Colonial,0.16,1949.0,Valley Stream,1
1150000.0,2320.0,6,2.0, Multi-Family ,15511.0,Duplex,0.14,1971.0,Valley Stream,0
769999.0,5924.0,4,3.0, Single Family ,12952.0,Colonial,0.14,1908.0,Valley Stream,0
689000.0,1734.0,3,1.0, Single Family ,16258.0,Colonial,0.09,1929.0,Valley Stream,1
725000.0,7347.0,4,2.0, Single Family ,11624.0,Exp Cape,0.17,1950.0,Valley Stream,0
615000.0,4600.0,3,1.0, Single Family ,10777.0,Two Story,0.11,1948.0,Valley Stream,0
525000.0,1416.0,3,1.0, Single Family ,12236.0,Colonial,0.09,1918.0,Valley Stream,1
1090000.0,8760.0,5,3.0, Single Family ,20336.0,Hi Ranch,0.2,1964.0,Valley Stream,0
549000.0,1293.0,4,2.0, Single Family ,13299.0,Cape Cod,0.11,1964.0,Valley Stream,0
699000.0,4800.0,4,2.0, Single Family ,12437.0,Exp Cape,0.11,1949.0,Valley Stream,0
738000.0,5700.0,4,1.0, Single Family ,8535.0,Colonial,0.13,1954.0,Valley Stream,1
899000.0,2300.0,5,3.0, Single Family ,0.0,Colonial,0.12,2024.0,Valley Stream,0
949000.0,4900.0,5,3.0, Single Family ,12922.0,Colonial,0.11,1996.0,Valley Stream,0
789000.0,1768.0,4,2.0, Single Family ,11511.0,Cape Cod,0.14,1949.0,Valley Stream,0
489000.0,1596.0,3,2.0, Single Family ,16598.0,Ranch,0.14,1951.0,Valley Stream,0
795000.0,3616.0,3,2.0, Multi-Family ,46645.0,Two Story,0.05,1911.0,Valley Stream,1
899990.0,2100.0,4,3.0, Single Family ,16427.0,Exp Cape,0.11,1953.0,Valley Stream,0
799000.0,4000.0,3,3.0, Multi-Family ,9930.0,Cape Cod,0.09,1954.0,Valley Stream,1
779888.0,2200.0,7,3.0, Single Family ,9249.0,Exp Cape,0.13,1950.0,Valley Stream,0
689000.0,5544.0,2,1.0, Single Family ,7898.0,Cape Cod,0.13,1947.0,Valley Stream,0
875000.0,10999.0,4,3.0, Single Family ,13776.0,Colonial,0.25,1950.0,Valley Stream,0
815000.0,4000.0,4,4.0, Single Family ,9000.0,Colonial,0.09,1953.0,Valley Stream,1
1299500.0,10150.0,5,4.0, Multi-Family ,17725.0,Colonial,0.23,1959.0,Valley Stream,0
669888.0,1468.0,3,2.0, Single Family ,11885.0,Ranch,0.14,1953.0,Valley Stream,1
699000.0,8000.0,3,2.0, Single Family ,11974.0,Cape Cod,0.18,1940.0,Valley Stream,0
799000.0,10200.0,6,2.0, Single Family ,13175.0,Colonial,0.23,1949.0,Valley Stream,0
639000.0,6000.0,3,2.0, Single Family ,11234.0,Ranch,0.14,1951.0,Valley Stream,0
424995.0,2500.0,2,2.0, Single Family ,7701.0,Ranch,0.06,1915.0,Valley Stream,0
674900.0,4704.0,4,3.0, Single Family ,14994.0,Exp Cape,0.11,1950.0,Valley Stream,0
699000.0,6700.0,4,2.0, Single Family ,12350.0,Cape Cod,0.15,1951.0,Valley Stream,0
829000.0,1989.0,3,2.0, Single Family ,12930.0,Colonial,0.18,1928.0,Valley Stream,1
750000.0,7500.0,3,2.0, Single Family ,9976.0,Cape Cod,0.17,1950.0,Valley Stream,1
400000.0,5600.0,4,3.0, Single Family ,6800.0,Cape Cod,0.13,1948.0,Valley Stream,0
485000.0,5750.0,3,1.0, Single Family ,11700.0,Cape Cod,0.13,1920.0,Valley Stream,1
779000.0,2174.0,3,1.0, Single Family ,13832.0,Tudor,0.16,1949.0,Valley Stream,1
799000.0,6500.0,4,2.0, Single Family ,14571.0,Split Level,0.15,1958.0,Valley Stream,0
480000.0,1241.0,3,1.0, Single Family ,9671.0,Colonial,0.09,1926.0,Valley Stream,0
648000.0,1632.0,4,2.0, Single Family ,12941.0,Cape Cod,0.15,1950.0,Valley Stream,0
649900.0,1450.0,4,1.0, Single Family ,11381.0,Exp Ranch,0.18,1949.0,Valley Stream,0
799000.0,4040.0,4,3.0, Multi-Family ,7764.0,Colonial,0.09,1923.0,Valley Stream,1
699000.0,1776.0,4,2.0, Single Family ,15478.0,Exp Cape,0.14,1943.0,Valley Stream,0
649000.0,6440.0,4,2.0, Single Family ,12742.0,Cape Cod,0.15,1952.0,Valley Stream,0
789999.0,6240.0,4,3.0, Single Family ,12093.0,Ranch,0.14,1950.0,Valley Stream,0
679000.0,4000.0,4,2.0, Single Family ,10446.0,Cape Cod,0.09,1940.0,Valley Stream,0
969000.0,6095.0,6,4.0, Single Family ,14261.0,Hi Ranch,0.14,1985.0,Valley Stream,0
875000.0,10380.0,4,4.0, Single Family ,21000.0,Colonial,0.24,1949.0,Valley Stream,1
849999.0,7606.0,6,3.0, Single Family ,13353.0,Hi Ranch,0.17,1974.0,Valley Stream,0
679000.0,4000.0,5,2.0, Single Family ,10630.0,Colonial,0.09,1934.0,Valley Stream,0
789000.0,10000.0,4,1.0, Single Family ,10896.0,Colonial,0.23,1914.0,Valley Stream,1
669999.0,5916.0,4,1.0, Single Family ,10204.0,Ranch,0.14,1951.0,Valley Stream,0
689999.0,6000.0,3,2.0, Single Family ,11056.0,Ranch,0.14,1951.0,Valley Stream,0
400000.0,6500.0,4,2.0, Single Family ,17139.0,Cape Cod,0.15,1947.0,Valley Stream,0
1174999.0,6300.0,7,3.0, Single Family ,15394.0,Colonial,0.14,1950.0,Valley Stream,0
1029000.0,3000.0,4,3.0, Single Family ,21038.0,Colonial,0.17,2006.0,Valley Stream,0
650000.0,3000.0,3,1.0, Single Family ,9626.0,Colonial,0.07,1928.0,Valley Stream,2
299000.0,1158.0,3,1.0, Single Family ,12601.0,Ranch,0.16,1950.0,Valley Stream,1
529000.0,4120.0,3,1.0, Single Family ,10762.0,Colonial,0.09,1958.0,Valley Stream,1
539000.0,1267.0,3,1.0, Single Family ,4200.0,Cape Cod,0.09,1946.0,Valley Stream,0
399000.0,6000.0,4,2.0, Single Family ,19564.0,Ranch,0.14,1957.0,Valley Stream,0
550000.0,6300.0,4,2.0, Single Family ,8681.0,Ranch,0.14,1952.0,Valley Stream,0
549000.0,7128.0,4,2.0, Single Family ,13000.0,Cape Cod,0.16,1941.0,Valley Stream,0
669000.0,1109.0,3,2.0, Single Family ,11369.0,Cape Cod,0.19,1948.0,Valley Stream,0
729999.0,5050.0,3,1.0, Single Family ,10261.0,Split Level,0.12,1959.0,Oceanside,1
499000.0,1160.0,2,1.0, Condo ,9166.0,Townhouse,5.42,1974.0,Oceanside,1
719000.0,6000.0,3,2.0, Single Family ,12360.0,Colonial,0.14,1928.0,Oceanside,0
575000.0,1119.0,2,2.0, Condo ,10911.0,Townhouse,3.32,2008.0,Oceanside,0
700000.0,4500.0,4,2.0, Single Family ,14093.0,Cape Cod,0.1,1947.0,Oceanside,0
629999.0,4000.0,3,2.0, Single Family ,12685.0,Raised Ranch,0.09,1962.0,Oceanside,0
